INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003496,1410_BARRANQUILLA_ORI_TRADICIONALES_GRD,1:atlantico,Tradicionales,4:tradicional,58732,15,11440555,1376,194.7925,91.7333,2.1234655245150886,9977203.005,1372,51368.9376,15,194.2264,91.4667,2.1235,2.0491,2.0491,194.2264,9977203.005,51368.9376,-0.1279,-0.1279,-0.0029,-0.0029,-0.0029,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227904,20 TRADICIONALES LLANOS,10003632,7471_LLANOS_TRADICIONALES,7:llanos,Tradicionales,4:tradicional,79195,30,17928766,3702,226.3876,123.4,1.8345834683954618,11705200.0,3720,51453.8924,30,227.4884,124.0,1.8346,2.4917,2.4917,227.4884,11705200.0,51453.8924,-0.3471,-0.3471,0.0049,0.0049,0.0049,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS,10003586,4452_BOGOTA_SUR_TRADICIONALES_PEQ,4:cundi_boy,Tradicionales,4:tradicional,89113,29,27712800,4917,310.9849,169.5517,1.8341597282716715,31878400.0,4968,101455.4916,29,314.2105,171.3103,1.8342,2.4491,2.4491,314.2105,31878400.0,101455.4916,0.1503,0.1503,0.0104,0.0104,0.0104,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003682,14402_ATLANTICO_SUR_TRADICIONALES_NM,1:atlantico,Tradicionales,4:tradicional,1,1,9025,9025,9025.0,9025.0,1.0,9014.0,9014,1.0,1,9014.0,9014.0,1.0,0.0,0.0,9014.0,9014.0,1.0,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227888,14 EJE_CAFETERO TRAD,10003610,5464_PEREIRA_TRADICIONALES_PEQ,5:eje_cafetero,Tradicionales,4:tradicional,27010,13,8057463,1202,298.3141,92.4615,3.226360160715541,9549929.555,1200,32066.3399,13,297.8179,92.3077,3.2264,2.488,2.488,297.8179,9549929.555,32066.3399,0.1852,0.1852,-0.0017,-0.0017,-0.0017,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003499,1414_CARTAGENA_TRADICIONALES_GRD,1:atlantico,Tradicionales,4:tradicional,165866,34,16974619,1501,102.3394,44.1471,2.3181454727490594,25627000.0,1549,242652.7819,34,105.6119,45.5588,2.3181,3.3156,3.3156,105.6119,25627000.0,242652.7819,0.5097,0.5097,0.032,0.032,0.032,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20227892,2 TRADICIONAL ATLANTICO RURAL,10003448,141_ATLANTICO_NOR_TRADICIONALES,1:atlantico,Tradicionales,4:tradicional,12057,4,9296161,1407,771.0177,351.75,2.191947974413646,15383100.0,1410,19909.1671,4,772.6617,352.5,2.1919,1.0876,1.0876,772.6617,15383100.0,19909.1671,0.6548,0.6548,0.0021,0.0021,0.0021,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003733,19053_CUCUTA_TRADICIONALES_PEQ_NM,3:santanderes,Tradicionales,4:tradicional,1,1,1083,1083,1083.0,1083.0,1.0,1072.0,1072,1.0,1,1072.0,1072.0,1.0,0.0,0.0,1072.0,1072.0,1.0,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003760,19076_CENTRO_TRADICIONALES_NM,6:centro,Tradicionales,4:tradicional,1,1,2140,2140,2140.0,2140.0,1.0,2140.0,2140,1.0,1,2140.0,2140.0,1.0,0.0,0.0,2140.0,2140.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003761,19077_IBAGUE_TRADICIONALES_PEQ_NM,6:centro,Tradicionales,4:tradicional,1,1,387,387,387.0,387.0,1.0,377.0,377,1.0,1,377.0,377.0,1.0,0.0,0.0,377.0,377.0,1.0,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10005728,19144_CALI_SUR_CAFETERIA,8:pacifico,Consumo Local,32:panaderia/cafeteria,10523,5,177246,75,16.8437,15.0,1.1229133333333332,222630.9079,76,13043.5447,5,17.0683,15.2,1.1229,0.2448,0.2448,17.0683,222630.9079,13043.5447,0.2561,0.2561,0.0133,0.0133,0.0133,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003770,19084_PACIFICO_TRADICIONALES_NM,8:pacifico,Tradicionales,4:tradicional,1,1,2746,2746,2746.0,2746.0,1.0,2740.0,2740,1.0,1,2740.0,2740.0,1.0,0.0,0.0,2740.0,2740.0,1.0,-0.0022,-0.0022,-0.0022,-0.0022,-0.0022,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227894,9 TRADICIONAL ANTIOQUIA_CHOCO RURAL,10003537,2432_CHOCO_TRADICIONALES,2:antioquia_choco,Tradicionales,4:tradicional,66539,31,16910590,2222,254.1455,71.6774,3.5456852508601036,18770000.0,2213,74155.5712,31,253.1162,71.3871,3.5457,3.9975,3.9975,253.1162,18770000.0,74155.5712,0.11,0.11,-0.0041,-0.0041,-0.0041,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003561,3442_BUCARAMANGA_TRADICIONALES_GRD,3:santanderes,Tradicionales,4:tradicional,40952,10,4077948,755,99.5787,75.5,1.318923178807947,6422227.389,766,63567.8332,10,101.0295,76.6,1.3189,0.7647,0.7647,101.0295,6422227.389,63567.8332,0.5749,0.5749,0.0146,0.0146,0.0146,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003680,14142_CARTAGENA_TRADICIONALES_GRD_NM,1:atlantico,Tradicionales,4:tradicional,1,1,170,170,170.0,170.0,1.0,175.0,175,1.0,1,175.0,175.0,1.0,0.0,0.0,175.0,175.0,1.0,0.0294,0.0294,0.0294,0.0294,0.0294,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO,10003663,8488_CALI_SUR_TRADICIONALES_PEQ,8:pacifico,Tradicionales,4:tradicional,14608,5,1297633,341,88.8303,68.2,1.3024970674486802,2102579.421,339,23809.2635,5,88.3093,67.8,1.3025,0.5193,0.5193,88.3093,2102579.421,23809.2635,0.6203,0.6203,-0.0059,-0.0059,-0.0059,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003764,19079_LLANOS_TRADICIONALES_NM,7:llanos,Tradicionales,4:tradicional,1,1,1285,1285,1285.0,1285.0,1.0,1267.0,1267,1.0,1,1267.0,1267.0,1.0,0.0,0.0,1267.0,1267.0,1.0,-0.014,-0.014,-0.014,-0.014,-0.014,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003868,24192_MEDELLIN_AREA_METRO_TRADICIONALES_GRD_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,33,33,33.0,33.0,1.0,33.0,33,1.0,1,33.0,33.0,1.0,0.0,0.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227892,2 TRADICIONAL ATLANTICO RURAL,10003497,1411_ATLANTICO_SUR_TRADICIONALES,1:atlantico,Tradicionales,4:tradicional,76370,26,33343852,6358,436.6093,244.5385,1.7854419651711286,34598300.0,6307,79883.8802,26,433.107,242.5769,1.7854,2.2431,2.2431,433.107,34598300.0,79883.8802,0.0376,0.0376,-0.008,-0.008,-0.008,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003749,19067_CUNDINAMARCA_TRADICIONALES_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,886,886,886.0,886.0,1.0,877.0,877,1.0,1,877.0,877.0,1.0,0.0,0.0,877.0,877.0,1.0,-0.0102,-0.0102,-0.0102,-0.0102,-0.0102,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231328,45 LICORERIAS EJE+CEN,10003623,6629_CENTRO_LICORERIAS,6:centro,Tradicionales,6:licoreria,230397,20,8027840,487,34.8435,24.35,1.4309445585215606,8782229.607,488,251531.3684,20,34.915,24.4,1.4309,1.3468,1.3468,34.915,8782229.607,251531.3684,0.094,0.094,0.0021,0.0021,0.0021,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231327,47 LICORERIAS ANTIOQUIA,10003541,2613_MEDELLIN_SUR_LICORERIAS,2:antioquia_choco,Tradicionales,6:licoreria,67109,5,1640609,190,24.4469,38.0,0.6433394736842105,852791.5977,190,34883.4248,5,24.4469,38.0,0.6433,-1.2397,-1.2397,24.4469,852791.5977,34883.4248,-0.4802,-0.4802,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003597,4624_BOGOTA_AREA_METRO_LICORERIAS,4:cundi_boy,Tradicionales,6:licoreria,35186,5,589924,167,16.7659,33.4,0.5019730538922156,669751.8254,175,38121.1029,5,17.5691,35.0,0.502,-2.2185,-2.2185,17.5691,669751.8254,38121.1029,0.1353,0.1353,0.0479,0.0479,0.0479,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229021,38 BAR + LIC LLANOS,10003637,7632_META_LICORERIAS,7:llanos,Tradicionales,6:licoreria,45949,5,469378,38,10.2152,7.6,1.3441052631578947,607037.1869,39,57901.1797,5,10.484,7.8,1.3441,0.5725,0.5725,10.484,607037.1869,57901.1797,0.2933,0.2933,0.0263,0.0263,0.0263,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003592,4619_BOGOTA_ORI_LICORERIAS,4:cundi_boy,Tradicionales,6:licoreria,29688,5,1677952,348,56.5195,69.6,0.8120617816091955,1543111.481,355,26763.9298,5,57.6564,71.0,0.8121,-0.5175,-0.5175,57.6564,1543111.481,26763.9298,-0.0804,-0.0804,0.0201,0.0201,0.0201,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231327,47 LICORERIAS ANTIOQUIA,10003538,2610_MEDELLIN_NOR_LICORERIAS,2:antioquia_choco,Tradicionales,6:licoreria,71317,10,2396687,322,33.6061,32.2,1.0436677018633538,2558284.002,317,77326.3034,10,33.0843,31.7,1.0437,0.1323,0.1323,33.0843,2558284.002,77326.3034,0.0674,0.0674,-0.0155,-0.0155,-0.0155,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231327,47 LICORERIAS ANTIOQUIA,10003542,2614_CHOCO_LICORERIAS,2:antioquia_choco,Tradicionales,6:licoreria,24099,5,1660195,239,68.8906,47.8,1.4412259414225943,996397.5735,238,14524.2474,5,68.6024,47.6,1.4412,0.6846,0.6846,68.6024,996397.5735,14524.2474,-0.3998,-0.3998,-0.0042,-0.0042,-0.0042,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003564,3617_BUCARAMANGA_AREA_METRO_LICORERIAS,3:santanderes,Tradicionales,6:licoreria,165370,5,3751268,103,22.6841,20.6,1.1011699029126214,3525751.331,109,146872.6234,5,24.0055,21.8,1.1012,0.2054,0.2054,24.0055,3525751.331,146872.6234,-0.0601,-0.0601,0.0583,0.0583,0.0583,False,0,0,1,1,Anomalous
CERVEZAS,MONT,20000211,20227874,12 LICORERIAS ATLANTICO,10003457,164_BARRANQUILLA_ORI_LICORERIAS,1:atlantico,Tradicionales,6:licoreria,26464,5,2637383,221,99.6593,44.2,2.254735294117647,3124882.438,218,31787.1529,5,98.3065,43.6,2.2547,1.2443,1.2443,98.3065,3124882.438,31787.1529,0.1848,0.1848,-0.0136,-0.0136,-0.0136,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227874,12 LICORERIAS ATLANTICO,10003459,166_CARTAGENA_LICORERIAS,1:atlantico,Tradicionales,6:licoreria,42982,6,4612591,238,107.3145,39.6667,2.705405289575387,5646726.252,243,51535.842,6,109.5689,40.5,2.7054,1.5441,1.5441,109.5689,5646726.252,51535.842,0.2242,0.2242,0.021,0.021,0.021,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231327,47 LICORERIAS ANTIOQUIA,10003539,2611_MEDELLIN_CEN_ALT_LICORERIAS,2:antioquia_choco,Tradicionales,6:licoreria,34434,4,1653752,180,48.0267,45.0,1.0672599999999999,1366497.762,185,27683.8798,4,49.3608,46.25,1.0673,0.126,0.126,49.3608,1366497.762,27683.8798,-0.1737,-0.1737,0.0278,0.0278,0.0278,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229021,38 BAR + LIC LLANOS,10003636,7631_LLANOS_LICORERIAS,7:llanos,Tradicionales,6:licoreria,190192,7,1801416,227,9.4716,32.4286,0.29207551358985584,1305543.123,230,136040.0688,7,9.5968,32.8571,0.2921,-6.4127,-6.4127,9.5968,1305543.123,136040.0688,-0.2753,-0.2753,0.0132,0.0132,0.0132,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003595,4622_BOGOTA_SUR_LICORERIAS,4:cundi_boy,Tradicionales,6:licoreria,107609,10,11126537,435,103.3978,43.5,2.37696091954023,5155777.296,438,49521.9797,10,104.1109,43.8,2.377,1.8319,1.8319,104.1109,5155777.296,49521.9797,-0.5366,-0.5366,0.0069,0.0069,0.0069,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231327,47 LICORERIAS ANTIOQUIA,10003540,2612_MEDELLIN_CEN_BAJ_LICORERIAS,2:antioquia_choco,Tradicionales,6:licoreria,67900,5,189319,119,2.7882,23.8,0.11715126050420167,177150.7751,116,65179.062,5,2.7179,23.2,0.1172,-16.851,-16.851,2.7179,177150.7751,65179.062,-0.0643,-0.0643,-0.0252,-0.0252,-0.0252,False,1,0,0,0,Normal
CERVEZAS,MONT,20000211,20231328,45 LICORERIAS EJE+CEN,10003613,5627_PEREIRA_AREA_METRO_LICORERIAS,5:eje_cafetero,Tradicionales,6:licoreria,30089,4,656291,86,21.8117,21.5,1.0144976744186045,652309.5166,88,29226.7132,4,22.3189,22.0,1.0145,0.0286,0.0286,22.3189,652309.5166,29226.7132,-0.0061,-0.0061,0.0233,0.0233,0.0233,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003563,3616_CUCUTA_LICORERIAS,3:santanderes,Tradicionales,6:licoreria,26321,3,248403,63,9.4374,21.0,0.4494,175180.0916,63,18562.3256,3,9.4374,21.0,0.4494,-2.1221,-2.1221,9.4374,175180.0916,18562.3256,-0.2948,-0.2948,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003780,19093_CALI_SUR_TRADICIONALES_GRD_NM,8:pacifico,Tradicionales,4:tradicional,1,1,32,32,32.0,32.0,1.0,31.0,31,1.0,1,31.0,31.0,1.0,0.0,0.0,31.0,31.0,1.0,-0.0312,-0.0312,-0.0312,-0.0312,-0.0312,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003596,4623_CUNDINAMARCA_LICORERIAS,4:cundi_boy,Tradicionales,6:licoreria,75670,6,1279852,148,16.9136,24.6667,0.6856855598843785,2138527.295,146,128170.7081,6,16.685,24.3333,0.6857,-1.1228,-1.1228,16.685,2138527.295,128170.7081,0.6709,0.6709,-0.0135,-0.0135,-0.0135,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003598,4625_BOYACA_LICORERIAS,4:cundi_boy,Tradicionales,6:licoreria,31593,5,850092,285,26.9076,57.0,0.4720631578947368,1271203.007,283,47577.1445,5,26.7188,56.6,0.4721,-2.5007,-2.5007,26.7188,1271203.007,47577.1445,0.4954,0.4954,-0.007,-0.007,-0.007,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231340,48 LICORERIAS PACIFICO,10003666,8635_PACIFICO_LICORERIAS,8:pacifico,Tradicionales,6:licoreria,41639,11,5830052,890,140.0142,80.9091,1.7305123898300685,6986208.513,893,49728.82,11,140.4861,81.1818,1.7305,1.4001,1.4001,140.4861,6986208.513,49728.82,0.1983,0.1983,0.0034,0.0034,0.0034,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003562,3615_SANTANDERES_LICORERIAS,3:santanderes,Tradicionales,6:licoreria,64567,5,988228,157,15.3055,31.4,0.4874363057324841,1057799.472,160,67816.519,5,15.598,32.0,0.4874,-2.3513,-2.3513,15.598,1057799.472,67816.519,0.0704,0.0704,0.0191,0.0191,0.0191,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227874,12 LICORERIAS ATLANTICO,10003456,163_BARRANQUILLA_OCC_LICORERIAS,1:atlantico,Tradicionales,6:licoreria,64349,5,1822076,92,28.3155,18.4,1.5388858695652174,2280563.986,97,76389.5796,5,29.8544,19.4,1.5389,0.783,0.783,29.8544,2280563.986,76389.5796,0.2516,0.2516,0.0543,0.0543,0.0543,False,0,1,1,0,Anomalous
CERVEZAS,MONT,20000211,20231328,45 LICORERIAS EJE+CEN,10003624,6630_IBAGUE_LICORERIAS,6:centro,Tradicionales,6:licoreria,71963,6,1687195,173,23.4453,28.8333,0.8131327319453548,1899681.896,175,80099.9317,6,23.7164,29.1667,0.8131,-0.5629,-0.5629,23.7164,1899681.896,80099.9317,0.1259,0.1259,0.0116,0.0116,0.0116,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227874,12 LICORERIAS ATLANTICO,10003455,162_BARRANQUILLA_AREA_METRO_LICORERIAS,1:atlantico,Tradicionales,6:licoreria,158039,7,2435760,128,15.4124,18.2857,0.842866283489284,3240490.158,128,210252.1449,7,15.4124,18.2857,0.8429,-0.4932,-0.4932,15.4124,3240490.158,210252.1449,0.3304,0.3304,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231333,55 TRADICIONAL GRANDES PACIFICO,10003664,8490_CALI_SUR_TRADICIONALES_GRD,8:pacifico,Tradicionales,4:tradicional,26503,5,887609,93,33.4909,18.6,1.8005860215053764,786703.6699,92,23745.3994,5,33.1308,18.4,1.8006,0.9942,0.9942,33.1308,786703.6699,23745.3994,-0.1137,-0.1137,-0.0108,-0.0108,-0.0108,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227874,12 LICORERIAS ATLANTICO,10003458,165_ATLANTICO_SUR_LICORERIAS,1:atlantico,Tradicionales,6:licoreria,98986,9,3494238,460,35.3003,51.1111,0.6906581936213464,2435991.957,469,67683.4427,9,35.991,52.1111,0.6907,-1.3437,-1.3437,35.991,2435991.957,67683.4427,-0.3029,-0.3029,0.0196,0.0196,0.0196,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231328,45 LICORERIAS EJE+CEN,10003612,5626_EJE_CAFETERO_LICORERIAS,5:eje_cafetero,Tradicionales,6:licoreria,81705,17,7815693,558,95.6575,32.8235,2.914299206361296,7824180.069,565,80780.2319,17,96.8576,33.2353,2.9143,2.7083,2.7083,96.8576,7824180.069,80780.2319,0.0011,0.0011,0.0125,0.0125,0.0125,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229021,38 BAR + LIC LLANOS,10003638,7633_VILLAVICENCIO_LICORERIAS,7:llanos,Tradicionales,6:licoreria,93105,5,949840,136,10.2018,27.2,0.37506617647058826,566783.5106,133,56810.3767,5,9.9768,26.6,0.3751,-3.7257,-3.7257,9.9768,566783.5106,56810.3767,-0.4033,-0.4033,-0.0221,-0.0221,-0.0221,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20231340,48 LICORERIAS PACIFICO,10003667,8636_VALLE_DEL_CAUCA_LICORERIAS,8:pacifico,Tradicionales,6:licoreria,42331,18,4623711,738,109.2275,41.0,2.6640853658536585,10894700.0,746,98673.3289,18,110.4114,41.4444,2.6641,2.6501,2.6501,110.4114,10894700.0,98673.3289,1.3563,1.3563,0.0108,0.0108,0.0108,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227874,12 LICORERIAS ATLANTICO,10003454,161_ATLANTICO_NOR_LICORERIAS,1:atlantico,Tradicionales,6:licoreria,46316,6,3883922,259,83.857,43.1667,1.9426317045315022,4696592.517,263,55155.4258,6,85.152,43.8333,1.9426,1.1886,1.1886,85.152,4696592.517,55155.4258,0.2092,0.2092,0.0154,0.0154,0.0154,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003593,4620_BOGOTA_NOR_LICORERIAS,4:cundi_boy,Tradicionales,6:licoreria,42871,5,2047823,357,47.7671,71.4,0.6690070028011204,1429689.493,353,30269.5776,5,47.2319,70.6,0.669,-1.1063,-1.1063,47.2319,1429689.493,30269.5776,-0.3018,-0.3018,-0.0112,-0.0112,-0.0112,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20231328,45 LICORERIAS EJE+CEN,10003614,5628_PEREIRA_LICORERIAS,5:eje_cafetero,Tradicionales,6:licoreria,46994,6,1328028,174,28.2595,29.0,0.9744655172413793,1325752.59,178,45859.2311,6,28.9092,29.6667,0.9745,-0.0642,-0.0642,28.9092,1325752.59,45859.2311,-0.0017,-0.0017,0.023,0.023,0.023,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231327,47 LICORERIAS ANTIOQUIA,10003472,268_ANTIOQUIA_LICORERIAS,2:antioquia_choco,Tradicionales,6:licoreria,56358,9,1914859,513,33.9767,57.0,0.5960824561403509,2537811.469,510,75132.0249,9,33.778,56.6667,0.5961,-2.0329,-2.0329,33.778,2537811.469,75132.0249,0.3253,0.3253,-0.0058,-0.0058,-0.0058,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231327,47 LICORERIAS ANTIOQUIA,10003473,269_MEDELLLIN_AREA_METRO_LICORERIAS,2:antioquia_choco,Tradicionales,6:licoreria,33645,5,2037492,392,60.5585,78.4,0.7724298469387755,2242261.644,395,36745.1606,5,61.022,79.0,0.7724,-0.6588,-0.6588,61.022,2242261.644,36745.1606,0.1005,0.1005,0.0077,0.0077,0.0077,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231340,48 LICORERIAS PACIFICO,10003665,8634_PUTUMAYO_LICORERIAS,8:pacifico,Tradicionales,6:licoreria,22101,7,3107231,214,140.5923,30.5714,4.598817849362476,4745437.891,218,33133.7838,7,143.2205,31.1429,4.5988,2.0704,2.0704,143.2205,4745437.891,33133.7838,0.5272,0.5272,0.0187,0.0187,0.0187,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003565,3618_BUCARAMANGA_LICORERIAS,3:santanderes,Tradicionales,6:licoreria,138554,8,2651709,176,19.1385,22.0,0.8699318181818182,1527883.746,176,79832.9935,8,19.1385,22.0,0.8699,-0.4229,-0.4229,19.1385,1527883.746,79832.9935,-0.4238,-0.4238,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229372,35 LICORERIAS SAN+CUND,10003594,4621_BOGOTA_OCC_LICORERIAS,4:cundi_boy,Tradicionales,6:licoreria,24637,5,1994548,317,80.9574,63.4,1.2769305993690854,2220920.862,319,27261.2089,5,81.4682,63.8,1.2769,0.4849,0.4849,81.4682,2220920.862,27261.2089,0.1135,0.1135,0.0063,0.0063,0.0063,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227874,12 LICORERIAS ATLANTICO,10003460,167_ATLANTICO_NOR_RESTO_LICORERIAS,1:atlantico,Tradicionales,6:licoreria,335148,25,13675906,726,40.8056,29.04,1.405151515151515,15996000.0,728,390927.6132,25,40.918,29.12,1.4052,1.4417,1.4417,40.918,15996000.0,390927.6132,0.1696,0.1696,0.0028,0.0028,0.0028,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003779,19092_CALI_SUR_TRADICIONALES_PEQ_NM,8:pacifico,Tradicionales,4:tradicional,1,1,53,53,53.0,53.0,1.0,53.0,53,1.0,1,53.0,53.0,1.0,0.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231340,48 LICORERIAS PACIFICO,10003668,8637_CALI_AREA_METRO_LICORERIAS,8:pacifico,Tradicionales,6:licoreria,41792,5,2457317,226,58.7987,45.2,1.3008561946902653,2274379.191,226,38680.7734,5,58.7987,45.2,1.3009,0.5171,0.5171,58.7987,2274379.191,38680.7734,-0.0744,-0.0744,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003543,2910_PUTUMAYO_KIOSKOS,8:pacifico,Tradicionales,9:kiosko,74,5,74,54,1.0,10.8,0.09259259259259259,11062.873,53,11271.6065,5,0.9815,10.6,0.0926,-21.913,-21.913,0.9815,11062.873,11271.6065,148.4983,148.4983,-0.0185,-0.0185,-0.0185,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003462,192_CHOCO_KIOSKOS,2:antioquia_choco,Tradicionales,9:kiosko,2129,5,3951,168,1.8558,33.6,0.055232142857142855,3648.9834,188,1757.0825,5,2.0767,37.6,0.0552,-38.2494,-38.2494,2.0767,3648.9834,1757.0825,-0.0764,-0.0764,0.119,0.119,0.119,False,1,0,1,1,Anomalous
CERVEZAS,MONT,20000211,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES,10003544,2911_PACIFICO_KIOSKOS,8:pacifico,Tradicionales,9:kiosko,18783,13,958674,1485,51.0395,114.2308,0.4468103173574902,1114288.51,1453,22312.7098,13,49.9396,111.7692,0.4468,-4.464,-4.464,49.9396,1114288.51,22312.7098,0.1623,0.1623,-0.0215,-0.0215,-0.0215,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227891,5 KIOSKOS ATLANTICO_SANTANDERES,10003545,2912_SANTANDERES_KIOSKOS,3:santanderes,Tradicionales,9:kiosko,111848,25,6173881,982,55.1989,39.28,1.4052673116089613,7770288.08,1047,132029.6595,25,58.8526,41.88,1.4053,1.442,1.442,58.8526,7770288.08,132029.6595,0.2586,0.2586,0.0662,0.0662,0.0662,False,0,1,1,0,Anomalous
