Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003770,19084_PACIFICO_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2740,2740,1,1,2740,2740,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003771,19085_VALLE_DEL_CAUCA_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1411,1411,1,1,1411,1411,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003772,19086_CALI_AREA_METRO_TRADICIONALES_PEQ_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",379,379,1,1,379,379,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003773,19087_CALI_AREA_METRO_TRADICIONALES_GRD_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",134,134,1,1,134,134,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003774,19088_CALI_NOR_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),980,980,1,1,980,980,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003775,19089_CALI_NOR_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),224,224,1,1,224,224,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003776,19090_CALI_ORITRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),920,920,1,1,920,920,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003778,19091_CALI_ORI_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),134,134,1,1,134,134,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003779,19092_CALI_SUR_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),53,53,1,1,53,53,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003780,19093_CALI_SUR_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),31,31,1,1,31,31,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003781,19094_BOGOTA_NOR_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),3724,3724,1,1,3724,3724,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003782,19095_BOGOTA_ORI_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),3373,3373,1,1,3373,3373,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003783,19096_BOGOTA_OCC_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),3387,3387,1,1,3387,3387,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003784,19097_BOGOTA_SUR_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),3262,3262,1,1,3262,3262,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1328,1328,0,,10005721,92_TERPEL,CO_CADENA_DE_TIENDAS_I = '92',114,114,114,114,1,1,1,-1,scan
1327,202405,0,,10003785,19098_CUNDINAMARCA_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1757,1757,1,1,1757,1757,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003786,19099_BOGOTA_AREA_METRO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1926,1926,1,1,1926,1926,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003787,19100_BOYACA_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2066,2066,1,1,2066,2066,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003790,19101_EJE_CAFETERO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1711,1711,1,1,1711,1711,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003791,19102_PEREIRA_AREA_METRO_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),94,94,1,1,94,94,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003792,19103_PEREIRA_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),352,352,1,1,352,352,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003794,19104_CENTRO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('41', '73') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2659,2659,1,1,2659,2659,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003795,19105_IBAGUE_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('6') AND  CO_DPTO_ENH IN ('73') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),1170,1170,1,1,1170,1170,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003796,19106_LLANOS_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1542,1542,1,1,1542,1542,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003797,19107_META_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",242,242,1,1,242,242,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003799,19108_VILLAVICENCIO_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),1215,1215,1,1,1215,1215,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003801,19109_PUTUMAYO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",631,631,1,1,631,631,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003802,19110_PACIFICO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2875,2875,1,1,2875,2875,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003803,19111_VALLE_DEL_CAUCA_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1854,1854,1,1,1854,1854,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003804,19112_CALI_AREA_METRO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",407,407,1,1,407,407,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003805,19113_CALI_NOR_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),2017,2017,1,1,2017,2017,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003806,19114_CALI_ORI_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),453,453,1,1,453,453,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1328,1328,0,,10005722,126_EASY,CO_CADENA_DE_TIENDAS_I = '126',16,16,16,16,1,1,1,-1,scan
1327,202405,0,,10003807,19115_CALI_SUR_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),267,267,1,1,267,267,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003808,19118_BOYACA_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('15') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",3274,3274,1,1,3274,3274,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003809,19120_LLANOS_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1646,1646,1,1,1646,1646,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003810,19122_PUTUMAYO_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",345,345,1,1,345,345,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003812,19127_BARRANQUILLA_OCC_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),840148.1877,249,22083.4693,5,38.0442,49.8,0.763939759,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO
1327,202405,0,,10003813,19128_BARRANQUILLA_ORI_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),1932780.211,416,13527.3407,4,142.8795,104,1.373841346,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO
1327,202405,0,,10003816,19131_CUCUTA_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),33139.0708,277,2268.7941,5,14.6065,55.4,0.263655235,20227889,19 RESTAURANTES + PANADERIA SANTANDERES
1327,202405,0,,10003818,19134_PEREIRA_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),106208.186,453,5278.8943,5,20.1194,90.6,0.222068433,20229024,36 RESTAURANTE + PANADERIAS EJE
1327,202405,0,,10003820,19136_BOGOTA_NOR_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2904360.104,976,21946.7656,5,132.3366,195.2,0.677953893,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003823,19137_BOGOTA_OCC_CAFETERIA_AGO2018,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),206501.02,1033,2840.0964,3,72.7092,344.3333,0.211159362,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003824,19138_BOGOTA_ORI_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),6279728.558,1163,21181.2842,5,296.4753,232.6,1.274614359,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003825,19139_BOGOTA_SUR_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),499584.3041,1481,4246.414,5,117.6485,296.2,0.397192775,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003828,19142_CALI_NOR_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),773574.7769,387,6034.109,5,128.2003,77.4,1.656334625,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003829,19145_PACIFICO_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",696394.3114,457,16192.5886,6,43.007,76.1667,0.564643079,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003830,19146_VALLE_DEL_CAUCA_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",1795465.125,1184,23919.5199,5,75.0628,236.8,0.316988176,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003831,19147_MEDELLIN_CEN_ALT_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2644641.281,421,11628.3653,5,227.4302,84.2,2.701071259,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003834,19150_MEDELLIN_SUR_CAFETERIA,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),316612.9721,414,28891.1615,5,10.9588,82.8,0.132352657,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1328,1328,0,,10043731,144_Farmalisto,CO_CADENA_DE_TIENDAS_I IN ('144'),1,1,1,1,1,1,1,-1,scan
1327,202405,0,,10003835,19151_ANTIOQUIA_CAFETERIA,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",4813361.548,2049,13941.0746,5,345.2647,409.8,0.84252001,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003836,19153_ATLANTICO_SUR_CAFETERIA_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1366,1366,1,1,1366,1366,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003837,19159_CUCUTA_CAFETERIA_NM,CO_AREA_NIELSEN_ENH IN ('3') AND  CO_DPTO_ENH IN ('54') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('32') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),645,645,1,1,645,645,1,20231326,43 REST+PANADERIAS NO MANEJANTES
