PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,146,20083608,TOTAL BOGOTA METRO,10003576,4322_BOGOTA_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,312680.2595,0.0082,315348.3189,0.0085,0.0082
1327,202405,1,Reported Group 1,190,20083479,TOTAL ATLANTICO,10003434,111_ATLANTICO_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,10002.26131,0.0002,10002.26131,0,0.0002
1327,202405,1,Reported Group 1,509,20003908,TOTAL BARRANQUILLA,10003443,133_BARRANQUILLA_OCC_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,1197.603657,0.0001,1172.146886,-0.0213,0.0001
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10002265,90_COMFANDI,143606380,CERVEZAS,CAT,CERVEZAS,11000.98517,0.0001,11000.98517,0,0.0001
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10003523,2312_MEDELLIN_CEN_BAJ_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,87101.24697,0.0045,87101.24697,0,0.0045
1327,202405,1,Reported Group 1,35,20201431,DPTO CUNDINAMARCA_CERV,10003578,4324_BOGOTA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,33085.19595,0.0026,34239.29811,0.0349,0.0027
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003881,31122_BUCARAMANGA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1113038.052,0.0062,1110360.781,-0.0024,0.0062
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003590,4458_BOGOTA_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,434905.216,0.0024,444958.3201,0.0231,0.0024
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003702,19021_CALI_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,55564.66266,0.0003,55464.70023,-0.0018,0.0003
1327,202405,1,Reported Group 1,506,20003911,TOTAL  MEDELLIN,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,10918.63009,0.0014,10918.63009,0,0.0014
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003645,8138_CALI_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,12213.84654,0.0001,12213.84654,0,0.0001
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003539,2611_MEDELLIN_CEN_ALT_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,120378.7669,0.0007,123722.6842,0.0278,0.0007
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10005726,19130_BUCARAMANGA_CAFETERIA_NOV18,143606380,CERVEZAS,CAT,CERVEZAS,131609.8558,0.0014,130485.0639,-0.0085,0.0014
1327,202405,1,Reported Group 1,536,20003865,TOTAL ATLANTICO,10003497,1411_ATLANTICO_SUR_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2674531.376,0.0572,2653077.387,-0.008,0.0567
1327,202405,1,Reported Group 1,377,20123258,R B/QUILLA ORIENTE 3 cadenas,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,52747.2216,1,52747.2216,0,1
1327,202405,1,Reported Group 1,293,20199290,AM PEREIRA ON PREMISE,10003691,19010_PEREIRA_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,11029.64862,0.0099,11029.64862,0,0.0097
1327,202405,1,Reported Group 1,179,20083531,TOTAL BOGOTA TRADICIONALES,10003583,4448_BOGOTA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,259507.5965,0.03,257006.3296,-0.0096,0.0296
1327,202405,1,Reported Group 1,192,20083477,AUTOSERVICIOS PACIFICO,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,158965.492,0.0877,158965.492,0,0.0873
1327,202405,1,Reported Group 1,95,20126330,NEW_TOTAL ANTIOQUIA ANTIG DEF_75,10003520,2159_MEDELLIN_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,274336.1784,0.0152,273688.6072,-0.0024,0.0152
1327,202405,1,Reported Group 1,496,20003922,LICORERIAS PACIFICO,10003669,8638_CALI_NOR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,181386.1074,0.0795,178303.9885,-0.017,0.0776
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003533,2426_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,185870.0442,0.0011,183948.9541,-0.0103,0.0011
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003523,2312_MEDELLIN_CEN_BAJ_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,87101.24697,0.0009,87101.24697,0,0.0009
1327,202405,1,Reported Group 1,164,20083556,TOTAL MEDELLIN METRO,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,153567.4106,0.0145,157331.447,0.0245,0.0149
1327,202405,1,Reported Group 1,526,20003880,TOTAL CUNDINAMARCA ANTIG DEF,10003707,19026_BOGOTA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3085145.33,0.0693,3094747.942,0.0031,0.069
1327,202405,1,Reported Group 1,135,20083664,AUTOSERVICIOS ATLANTICO,10003441,131_ATLANTICO_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,19066.8975,0.0068,19066.8975,0,0.0068
1327,202405,1,Reported Group 1,497,20003921,LICORERIAS ANTIOQUIA-CHOCO,10003542,2614_CHOCO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,74322.63106,0.0868,74011.70646,-0.0042,0.0864
1327,202405,1,Reported Group 1,245,20083277,TRADICIONALES + LICORERIAS PACIFICO ANTIG DEF,10003664,8490_CALI_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,47240.72017,0.0038,46732.7797,-0.0108,0.0038
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,2955132.391,0.0158,2955132.391,0,0.0158
1327,202405,1,Reported Group 1,525,20003881,AUTOSERVICIOS CUNDINAMARCA ANTIG DEF,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,959769.0994,0.1723,959769.0994,0,0.172
1327,202405,1,Reported Group 1,460,20003985,TOTAL BARRANQUILLA TRADICIONALES,10003452,147_BARRANQUILLA_OCC_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,621857.9812,0.1765,620316.159,-0.0025,0.1784
1327,202405,1,Reported Group 1,150,20083602,AUTOSERVICIOS COLOMBIA ANTIG DEF,10003641,8134_PACIFICO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,45194.51549,0.0029,46415.91918,0.027,0.0029
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003599,5126_EJE_CAFETERO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,32157.38958,0.0002,32157.38958,0,0.0002
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10092645,CALI_ORI_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,69547.34498,0.0008,67743.57107,-0.0259,0.0007
1327,202405,1,Reported Group 1,132,20083669,TOTAL PACIFICO ANTIG DEF,10003723,19042_CALI_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,620781.724,0.03,606817.9367,-0.0225,0.0295
1327,202405,1,Reported Group 1,500,20003917,TOTAL  BOGOTA  SUR,10003586,4452_BOGOTA_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,2523776.614,0.2338,2549953.75,0.0104,0.235
1327,202405,1,Reported Group 1,219,20083358,TOTAL BARRANQUILLA OCCIDENTE,10003481,1113_BARRANQUILLA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1347984.008,0.3258,1347984.008,0,0.3272
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003646,8139_CALI_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5087.882409,0.0001,5087.882409,0,0.0001
1327,202405,1,Reported Group 1,86,20126352,NEW_TOTAL PEREIRA METRO_75,10005727,19133_PEREIRA_AREA_METRO_CAFETERIA_ENE19,143606380,CERVEZAS,CAT,CERVEZAS,223462.6301,0.0779,223462.6301,0,0.0773
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003496,1410_BARRANQUILLA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,664526.1237,0.0037,662594.8982,-0.0029,0.0037
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003584,4449_BOGOTA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,921842.1575,0.0059,918736.2046,-0.0034,0.0058
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003726,19045_CALI_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,53952.34404,0.0006,53952.34404,0,0.0006
1327,202405,1,Reported Group 1,526,20003880,TOTAL CUNDINAMARCA ANTIG DEF,10003820,19136_BOGOTA_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,258605.4009,0.0058,261824.5766,0.0124,0.0058
1327,202405,1,Reported Group 1,360,20123276,AUTOSERVICIOS LLANOS AUTOSERVICIO 3 cadenas,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,70674.93807,0.9629,70674.93807,0,0.9629
1327,202405,1,Reported Group 1,45,20201421,DPTO SANTANDER NORTE DE SANTANDER_CERV,10003561,3442_BUCARAMANGA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,578404.5243,0.0379,586831.52,0.0146,0.0384
1327,202405,1,Reported Group 1,251,20083225,TOTAL ATLANTICO CONVENIENCE,10003447,137_ATLANTICO_NOR_RESTO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,14547.49003,0.0586,14901.30609,0.0243,0.06
1327,202405,1,Reported Group 1,312,20199120,DPTO CUNDINAMARCA,10003577,4323_CUNDINAMARCA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,53207.80405,0.0042,54725.19041,0.0285,0.0043
1327,202405,1,Reported Group 1,62,20126399,NEW_TOTAL MEDELLIN METRO_75,10003847,21110_MEDELLIN_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,584412.7287,0.053,588495.4209,0.007,0.0535
1327,202405,1,Reported Group 1,388,20035052,LLANOS TRADICIONALES + CONS LOCAL,10003632,7471_LLANOS_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,831283.8843,0.1067,835325.9666,0.0049,0.1065
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003447,137_ATLANTICO_NOR_RESTO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,14547.49003,0.0001,14901.30609,0.0243,0.0001
1327,202405,1,Reported Group 1,228,20083339,CONS LOCAL CUNDI_BOY,10003688,19007_BOGOTA_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,187238.3154,0.0065,204680.6905,0.0932,0.0071
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003481,1113_BARRANQUILLA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1347984.008,0.0143,1347984.008,0,0.0143
1327,202405,1,Reported Group 1,285,20199298,AM VILLAVICENCIO RESTO,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,8967.93385,0.0365,8967.93385,0,0.0366
1327,202405,1,Reported Group 1,2,20201495,AM MEDELLIN RESTO_CERV_SCAN,10003471,239_MEDELLIN_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,173008.8341,0.0738,171947.4907,-0.0061,0.0733
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003818,19134_PEREIRA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,10257.92034,0.0001,10257.92034,0,0.0001
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003619,6330_IBAGUE_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,39425.93843,0.0004,39712.59942,0.0073,0.0004
1327,202405,1,Reported Group 1,49,20126589,NEW_TOTAL COLOMBIA CONVENIENCE_75,10003552,3316_CUCUTA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,28449.3565,0.0054,28530.39787,0.0028,0.0054
1327,202405,1,Reported Group 1,117,20083727,TOTAL PACIFICO TRADICIONALES + MINIMERCADOS,10003660,8484_CALI_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,245865.7697,0.0178,245407.024,-0.0019,0.0178
1327,202405,1,Reported Group 1,475,20003970,TOTAL MEDELLIN METRO,10002288,256_HOMESENTRY,143606380,CERVEZAS,CAT,CERVEZAS,49.27072056,0,49.27072056,0,0
1327,202405,1,Reported Group 1,207,20083414,AUTOSERVICIOS SANTANDERES,10003546,3115_SANTANDERES_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,35201.55012,0.0225,35798.27778,0.017,0.0229
1327,202405,1,Reported Group 1,442,20004015,AUTOSERVICIOS PACIFICO,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,158965.492,0.0877,158965.492,0,0.0873
1327,202405,1,Reported Group 1,274,20199309,AM BARRANQUILLA RESTO,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,8136.955286,0.0056,8136.955286,0,0.0056
1327,202405,1,Reported Group 1,84,20126354,NEW_TOTAL CALI METRO_75,10003669,8638_CALI_NOR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,181386.1074,0.0196,178303.9885,-0.017,0.0194
1327,202405,1,Reported Group 1,38,20201428,DPTO CALDAS QUINDIO RISARALDA_CERV,10003607,5460_EJE_CAFETERO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2640967.412,0.3419,2607023.041,-0.0129,0.3366
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003611,5466_PEREIRA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,125696.2551,0.0007,125696.2551,0,0.0007
1327,202405,1,Reported Group 1,269,20199314,AM PEREIRA TRADICIONALES,10003610,5464_PEREIRA_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,763830.2913,0.5967,762559.7762,-0.0017,0.5965
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10003558,3437_BUCARAMANGA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,765828.1678,0.0278,761506.9548,-0.0056,0.0276
1327,202405,1,Reported Group 1,190,20083479,TOTAL ATLANTICO,10092648,CARTAGENA_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,189498.6766,0.004,186689.1511,-0.0148,0.004
1327,202405,1,Reported Group 1,287,20199296,AM BOGOTA RESTO,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,1007215.97,0.1516,1007215.97,0,0.1513
1327,202405,1,Reported Group 1,501,20003916,TOTAL  BOGOTA  OCCIDENTE,10003594,4621_BOGOTA_OCC_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,205173.823,0.028,206468.3654,0.0063,0.0282
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003714,19033_PEREIRA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,747942.3135,0.008,767065.2109,0.0256,0.0081
1327,202405,1,Reported Group 1,477,20003968,TOTAL BARRANQUILLA METRO,10003437,114_BARRANQUILLA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7796.946934,0.0007,7796.946934,0,0.0007
1327,202405,1,Reported Group 1,147,20083607,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003638,7633_VILLAVICENCIO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,29219.58114,0.0004,28575.14528,-0.0221,0.0004
1327,202405,1,Reported Group 1,451,20003996,TOTAL ANTIOQUIA-CHOCO,10003473,269_MEDELLLIN_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,182520.1914,0.0094,183917.1565,0.0077,0.0095
1327,202405,1,Reported Group 1,134,20083666,CONS LOCAL ORIENTE ANTIG DEF,10005726,19130_BUCARAMANGA_CAFETERIA_NOV18,143606380,CERVEZAS,CAT,CERVEZAS,131609.8558,0.0095,130485.0639,-0.0085,0.0094
1327,202405,1,Reported Group 1,261,20083211,LICORERIAS ATLANTICO,10003457,164_BARRANQUILLA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,211645.6647,0.0697,208772.7341,-0.0136,0.068
1327,202405,1,Reported Group 1,523,20003885,TOTAL PACIFICO ANTIG DEF,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,70783.87426,0.0034,70783.87426,0,0.0034
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003859,21514_CHOCO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,76443.60252,0.0005,77053.5131,0.008,0.0005
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003581,4445_BOGOTA_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,445952.3205,0.0028,450038.302,0.0092,0.0029
1327,202405,1,Reported Group 1,134,20083666,CONS LOCAL ORIENTE ANTIG DEF,10003878,31119_SANTANDERES_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1876225.616,0.1357,1877836.772,0.0009,0.1355
1327,202405,1,Reported Group 1,378,20123257,R B/QUILLA OCCIDENTE 3 cadenas,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,3743.862769,0.1469,3743.862769,0,0.1469
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003539,2611_MEDELLIN_CEN_ALT_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,120378.7669,0.0007,123722.6842,0.0278,0.0007
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003447,137_ATLANTICO_NOR_RESTO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,14547.49003,0.0001,14901.30609,0.0243,0.0001
1327,202405,1,Reported Group 1,27,20201470,AM CARTAGENA RESTO_CERV_SCAN,10003459,166_CARTAGENA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,502975.1846,0.4123,513541.3919,0.021,0.4177
1327,202405,1,Reported Group 1,160,20083563,TOTAL BARRANQUILLA ORIENTE,10090664,CELDA MEGATIENDAS,143606380,CERVEZAS,CAT,CERVEZAS,21478.4983,0.0052,21478.4983,0,0.0052
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003520,2159_MEDELLIN_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,274336.1784,0.0017,273688.6072,-0.0024,0.0017
1327,202405,1,Reported Group 1,263,20083207,AUTOSERVICIOS COLOMBIA,10003524,2313_MEDELLIN_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,215528.177,0.0133,215528.177,0,0.0133
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003516,2118_ANTIOQUIA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2295451.54,0.0129,2296779.619,0.0006,0.0129
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003438,115_ATLANTICO_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,800.6316285,0,800.6316285,0,0
1327,202405,1,Reported Group 1,266,20083204,TOTAL EJE CAFETERO,10003606,5328_PEREIRA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,33207.87245,0.0041,33429.3102,0.0067,0.0041
1327,202405,1,Reported Group 1,155,20083595,TOTAL ANTIOQUIA_CHOCO,10003540,2612_MEDELLIN_CEN_BAJ_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,13906.63551,0.0007,13556.00195,-0.0252,0.0007
1327,202405,1,Reported Group 1,149,20083603,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003813,19128_BARRANQUILLA_ORI_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,179725.187,0.0021,179294.1417,-0.0024,0.0021
1327,202405,1,Reported Group 1,399,20004092,TOTAL BOYACA,10003572,4125_BOYACA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69822.92066,0.0096,70451.54493,0.009,0.0096
1327,202405,1,Reported Group 1,172,20083542,TOTAL ORIENTE ANTIG DEF,10092657,BUCARAMANGA_AREA_METRO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,341390.2198,0.0124,335644.4814,-0.0168,0.0121
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003574,4320_BOGOTA_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,178745.9243,0.001,177724.5551,-0.0057,0.001
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003579,4325_BOYACA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,146665.4647,0.0289,147422.115,0.0052,0.0289
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003546,3115_SANTANDERES_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,35201.55012,0.0002,35798.27778,0.017,0.0002
1327,202405,1,Reported Group 1,474,20003971,TOTAL CUCUTA METRO,10003879,31120_CUCUTA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,956590.2205,0.3106,955769.9923,-0.0009,0.3112
1327,202405,1,Reported Group 1,149,20083603,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003711,19030_BOYACA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,4230766.845,0.0501,4248253.569,0.0041,0.0502
1327,202405,1,Reported Group 1,152,20083599,CONS LOCAL ANTIOQUIA ANTIG DEF,10003517,2119_MEDELLIN_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,817913.6559,0.0931,817489.388,-0.0005,0.0932
1327,202405,1,Reported Group 1,154,20083596,CONS LOCAL PACIFICO,10003700,19019_VALLE_DEL_CAUCA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,211270.1533,0.03,205490.7772,-0.0274,0.0294
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003700,19019_VALLE_DEL_CAUCA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,211270.1533,0.0013,205490.7772,-0.0274,0.0013
1327,202405,1,Reported Group 1,449,20003998,TOTAL CUNDI-BOY,10003597,4624_BOGOTA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,54541.25404,0.0011,57154.14898,0.0479,0.0011
1327,202405,1,Reported Group 1,111,20126289,NEW_TOTAL MEDELLIN CENTRO_75,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,41725.25517,0.0128,41725.25517,0,0.0128
1327,202405,1,Reported Group 1,235,20083332,TOTAL LLANOS,10003637,7632_META_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,52601.66131,0.0062,53985.80715,0.0263,0.0063
1327,202405,1,Reported Group 1,457,20003988,TOTAL BOGOTA TRADICIONALES,10003581,4445_BOGOTA_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,445952.3205,0.0515,450038.302,0.0092,0.0518
1327,202405,1,Reported Group 1,518,20003899,TRADICIONALES + LICORERIAS C/MARCA ANTIG DEF,10003580,4443_BOGOTA_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1143631.758,0.0756,1159140.252,0.0136,0.0759
1327,202405,1,Reported Group 1,97,20126322,NEW_TOTAL ANTIOQUIA_CHOCO_75,10003514,2113_MEDELLIN_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,23963.46844,0.0012,23963.46844,0,0.0012
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10092645,CALI_ORI_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,69547.34498,0.0004,67743.57107,-0.0259,0.0004
1327,202405,1,Reported Group 1,138,20083656,COLOMBIA SUPERMERCADOS_INDEPENDIENTES ANTIG DEF,10003434,111_ATLANTICO_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,10002.26131,0.0087,10002.26131,0,0.0086
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,1458615.403,0.0155,1458615.403,0,0.0155
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003481,1113_BARRANQUILLA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1347984.008,0.0146,1347984.008,0,0.0145
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.0025,237724.5239,0,0.0025
1327,202405,1,Reported Group 1,452,20003995,TOTAL EJE CAFETERO,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,35208.43753,0.0043,35208.43753,0,0.0043
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003439,116_CARTAGENA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,24960.13199,0.0049,24379.8239,-0.0232,0.0048
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003539,2611_MEDELLIN_CEN_ALT_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,120378.7669,0.0013,123722.6842,0.0278,0.0013
